ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
Current value of DAC_register is  3869
Current value of DAC_register is 37791
# run 10.00ms
Current value of DAC_register is 35542
Current value of DAC_register is 34664
Current value of DAC_register is 34789
Current value of DAC_register is 34574
Current value of DAC_register is 34280
Current value of DAC_register is 34160
Current value of DAC_register is 33996
Current value of DAC_register is 33844
Current value of DAC_register is 33788
Current value of DAC_register is 33653
Current value of DAC_register is 33531
Current value of DAC_register is 33441
Current value of DAC_register is 33385
Current value of DAC_register is 33296
Current value of DAC_register is 33250
Current value of DAC_register is 33272
Current value of DAC_register is 33185
Current value of DAC_register is 33111
Current value of DAC_register is 33144
Current value of DAC_register is 33159
Current value of DAC_register is 33127
Current value of DAC_register is 33060
Current value of DAC_register is 33031
Current value of DAC_register is 33023
Current value of DAC_register is 32977
Current value of DAC_register is 32960
Current value of DAC_register is 32942
Current value of DAC_register is 32905
Current value of DAC_register is 32918
Current value of DAC_register is 32933
Current value of DAC_register is 32871
Current value of DAC_register is 32859
Current value of DAC_register is 32867
Current value of DAC_register is 32896
Current value of DAC_register is 32856
Current value of DAC_register is 32831
Current value of DAC_register is 32903
Current value of DAC_register is 32951
Current value of DAC_register is 32945
Current value of DAC_register is 32947
Current value of DAC_register is 32888
Current value of DAC_register is 32859
Current value of DAC_register is 32822
Current value of DAC_register is 32836
Current value of DAC_register is 32888
Current value of DAC_register is 32887
Current value of DAC_register is 32909
Current value of DAC_register is 32905
Current value of DAC_register is 32869
Current value of DAC_register is 32888
Current value of DAC_register is 32874
Current value of DAC_register is 32880
Current value of DAC_register is 32861
Current value of DAC_register is 32868
Current value of DAC_register is 32961
Current value of DAC_register is 32979
Current value of DAC_register is 32947
Current value of DAC_register is 32954
Current value of DAC_register is 32947
Current value of DAC_register is 32917
Current value of DAC_register is 32919
Current value of DAC_register is 32922
Current value of DAC_register is 32863
Current value of DAC_register is 32859
Current value of DAC_register is 32867
Current value of DAC_register is 32900
Current value of DAC_register is 32908
Current value of DAC_register is 32839
Current value of DAC_register is 32881
Current value of DAC_register is 32888
Current value of DAC_register is 32806
Current value of DAC_register is 32888
Current value of DAC_register is 32891
Current value of DAC_register is 32884
Current value of DAC_register is 32953
Current value of DAC_register is 32874
Current value of DAC_register is 32899
Current value of DAC_register is 32908
Current value of DAC_register is 32908
Current value of DAC_register is 32903
Current value of DAC_register is 32891
Current value of DAC_register is 32900
Current value of DAC_register is 32845
Current value of DAC_register is 32837
Current value of DAC_register is 32868
Current value of DAC_register is 32856
Current value of DAC_register is 32823
Current value of DAC_register is 32821
Current value of DAC_register is 32792
Current value of DAC_register is 32852
Current value of DAC_register is 32869
Current value of DAC_register is 32895
