ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
Current value of DAC_register is  3869
Current value of DAC_register is 35921
# run 10.00ms
Current value of DAC_register is 33939
Current value of DAC_register is 33210
Current value of DAC_register is 33489
Current value of DAC_register is 33414
Current value of DAC_register is 33323
Current value of DAC_register is 33284
Current value of DAC_register is 33243
Current value of DAC_register is 33177
Current value of DAC_register is 33151
Current value of DAC_register is 33129
Current value of DAC_register is 33125
Current value of DAC_register is 33136
Current value of DAC_register is 33055
Current value of DAC_register is 33068
Current value of DAC_register is 33101
Current value of DAC_register is 33052
Current value of DAC_register is 32963
Current value of DAC_register is 32985
Current value of DAC_register is 33014
Current value of DAC_register is 32985
Current value of DAC_register is 32980
Current value of DAC_register is 32880
Current value of DAC_register is 32876
Current value of DAC_register is 32905
Current value of DAC_register is 32896
Current value of DAC_register is 32949
Current value of DAC_register is 33054
Current value of DAC_register is 32986
Current value of DAC_register is 32976
Current value of DAC_register is 32997
Current value of DAC_register is 32938
Current value of DAC_register is 32960
Current value of DAC_register is 32980
Current value of DAC_register is 32930
Current value of DAC_register is 32904
Current value of DAC_register is 32866
Current value of DAC_register is 32847
Current value of DAC_register is 32856
Current value of DAC_register is 32848
Current value of DAC_register is 32790
Current value of DAC_register is 32884
Current value of DAC_register is 32988
Current value of DAC_register is 32943
Current value of DAC_register is 32912
Current value of DAC_register is 32945
Current value of DAC_register is 32894
Current value of DAC_register is 32875
Current value of DAC_register is 32839
Current value of DAC_register is 32806
Current value of DAC_register is 32896
Current value of DAC_register is 32862
Current value of DAC_register is 32843
Current value of DAC_register is 32876
Current value of DAC_register is 32827
Current value of DAC_register is 32767
Current value of DAC_register is 32839
Current value of DAC_register is 32900
Current value of DAC_register is 32844
Current value of DAC_register is 32867
Current value of DAC_register is 32815
Current value of DAC_register is 32760
Current value of DAC_register is 32825
Current value of DAC_register is 32796
Current value of DAC_register is 32784
Current value of DAC_register is 32853
Current value of DAC_register is 32838
Current value of DAC_register is 32746
Current value of DAC_register is 32699
Current value of DAC_register is 32748
Current value of DAC_register is 32721
Current value of DAC_register is 32828
Current value of DAC_register is 32781
Current value of DAC_register is 32810
Current value of DAC_register is 32796
Current value of DAC_register is 32814
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32791
Current value of DAC_register is 32791
Current value of DAC_register is 32796
Current value of DAC_register is 32714
Current value of DAC_register is 32710
Current value of DAC_register is 32721
Current value of DAC_register is 32715
Current value of DAC_register is 32682
Current value of DAC_register is 32813
Current value of DAC_register is 32862
Current value of DAC_register is 32850
Current value of DAC_register is 32874
Current value of DAC_register is 32845
Current value of DAC_register is 32847
Current value of DAC_register is 32829
