ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
Current value of DAC_register is  3869
Current value of DAC_register is 44662
# run 3.00ms
Current value of DAC_register is 41507
Current value of DAC_register is 38576
Current value of DAC_register is 37934
Current value of DAC_register is 37669
Current value of DAC_register is 36866
Current value of DAC_register is 36095
Current value of DAC_register is 35395
Current value of DAC_register is 34829
Current value of DAC_register is 34450
Current value of DAC_register is 34207
Current value of DAC_register is 34096
Current value of DAC_register is 33879
Current value of DAC_register is 33628
Current value of DAC_register is 33228
Current value of DAC_register is 32859
Current value of DAC_register is 32545
Current value of DAC_register is 32422
Current value of DAC_register is 32493
Current value of DAC_register is 32638
Current value of DAC_register is 32730
Current value of DAC_register is 32626
Current value of DAC_register is 32351
Current value of DAC_register is 31980
Current value of DAC_register is 31524
Current value of DAC_register is 31266
Current value of DAC_register is 31284
Current value of DAC_register is 31529
Current value of DAC_register is 31721
Current value of DAC_register is 31760
Current value of DAC_register is 31698
Current value of DAC_register is 31487
Current value of DAC_register is 31405
Current value of DAC_register is 31341
Current value of DAC_register is 31360
Current value of DAC_register is 31504
Current value of DAC_register is 31666
Current value of DAC_register is 31768
Current value of DAC_register is 31727
Current value of DAC_register is 31602
Current value of DAC_register is 31425
Current value of DAC_register is 31299
Current value of DAC_register is 31277
Current value of DAC_register is 31400
Current value of DAC_register is 31627
Current value of DAC_register is 31732
Current value of DAC_register is 31720
Current value of DAC_register is 31610
Current value of DAC_register is 31447
Current value of DAC_register is 31309
Current value of DAC_register is 31265
Current value of DAC_register is 31351
Current value of DAC_register is 31532
Current value of DAC_register is 31754
Current value of DAC_register is 31776
Current value of DAC_register is 31675
Current value of DAC_register is 31497
Current value of DAC_register is 31323
Current value of DAC_register is 31323
Current value of DAC_register is 31387
Current value of DAC_register is 31595
Current value of DAC_register is 31718
Current value of DAC_register is 31909
Current value of DAC_register is 31839
Current value of DAC_register is 31692
Current value of DAC_register is 31498
Current value of DAC_register is 31377
Current value of DAC_register is 31399
Current value of DAC_register is 31528
Current value of DAC_register is 31738
Current value of DAC_register is 31834
Current value of DAC_register is 31855
Current value of DAC_register is 31752
Current value of DAC_register is 31593
Current value of DAC_register is 31439
Current value of DAC_register is 31379
Current value of DAC_register is 31490
Current value of DAC_register is 31688
Current value of DAC_register is 31837
Current value of DAC_register is 31925
Current value of DAC_register is 31784
Current value of DAC_register is 31628
Current value of DAC_register is 31485
Current value of DAC_register is 31365
Current value of DAC_register is 31465
Current value of DAC_register is 31595
Current value of DAC_register is 31856
Current value of DAC_register is 31902
Current value of DAC_register is 31883
Current value of DAC_register is 31725
Current value of DAC_register is 31593
Current value of DAC_register is 31438
Current value of DAC_register is 31416
