ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
Current value of DAC_register is  3869
Current value of DAC_register is 54138
# run 3.00ms
Current value of DAC_register is 50692
Current value of DAC_register is 47814
Current value of DAC_register is 47162
Current value of DAC_register is 46878
Current value of DAC_register is 46465
Current value of DAC_register is 46117
Current value of DAC_register is 45817
Current value of DAC_register is 45438
Current value of DAC_register is 44982
Current value of DAC_register is 44591
Current value of DAC_register is 44237
Current value of DAC_register is 44063
Current value of DAC_register is 44036
Current value of DAC_register is 44140
Current value of DAC_register is 44099
Current value of DAC_register is 42843
Current value of DAC_register is 41646
Current value of DAC_register is 40590
Current value of DAC_register is 39659
Current value of DAC_register is 38837
Current value of DAC_register is 38113
Current value of DAC_register is 37474
Current value of DAC_register is 36911
Current value of DAC_register is 36414
Current value of DAC_register is 35977
Current value of DAC_register is 35591
Current value of DAC_register is 35250
Current value of DAC_register is 34949
Current value of DAC_register is 34684
Current value of DAC_register is 34450
Current value of DAC_register is 34244
Current value of DAC_register is 34063
Current value of DAC_register is 33903
Current value of DAC_register is 33761
Current value of DAC_register is 33636
Current value of DAC_register is 33526
Current value of DAC_register is 33429
Current value of DAC_register is 33343
Current value of DAC_register is 33273
Current value of DAC_register is 33205
Current value of DAC_register is 33142
Current value of DAC_register is 33091
Current value of DAC_register is 33049
Current value of DAC_register is 33004
Current value of DAC_register is 32974
Current value of DAC_register is 32938
Current value of DAC_register is 32914
Current value of DAC_register is 32889
Current value of DAC_register is 32864
Current value of DAC_register is 32849
Current value of DAC_register is 32829
Current value of DAC_register is 32818
Current value of DAC_register is 32801
Current value of DAC_register is 32793
Current value of DAC_register is 32779
Current value of DAC_register is 32775
Current value of DAC_register is 32766
Current value of DAC_register is 32755
Current value of DAC_register is 32753
Current value of DAC_register is 32743
Current value of DAC_register is 32742
Current value of DAC_register is 32735
Current value of DAC_register is 32731
Current value of DAC_register is 32728
Current value of DAC_register is 32725
Current value of DAC_register is 32723
Current value of DAC_register is 32721
Current value of DAC_register is 32719
Current value of DAC_register is 32718
Current value of DAC_register is 32716
Current value of DAC_register is 32716
Current value of DAC_register is 32714
Current value of DAC_register is 32713
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32709
Current value of DAC_register is 32706
