ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
Current value of DAC_register is 28385
Current value of DAC_register is 27140
Current value of DAC_register is 26456
Current value of DAC_register is 26725
Current value of DAC_register is 26843
Current value of DAC_register is 27094
Current value of DAC_register is 27681
Current value of DAC_register is 28199
Current value of DAC_register is 28642
Current value of DAC_register is 29023
Current value of DAC_register is 29384
Current value of DAC_register is 29708
Current value of DAC_register is 30123
Current value of DAC_register is 30445
Current value of DAC_register is 30697
Current value of DAC_register is 30947
Current value of DAC_register is 31161
Current value of DAC_register is 31273
Current value of DAC_register is 31417
Current value of DAC_register is 31602
Current value of DAC_register is 31682
Current value of DAC_register is 31827
Current value of DAC_register is 31908
Current value of DAC_register is 32075
Current value of DAC_register is 32231
Current value of DAC_register is 32207
Current value of DAC_register is 32268
Current value of DAC_register is 32368
Current value of DAC_register is 32402
Current value of DAC_register is 32486
Current value of DAC_register is 32582
Current value of DAC_register is 32540
Current value of DAC_register is 32600
Current value of DAC_register is 32749
Current value of DAC_register is 32745
Current value of DAC_register is 32747
Current value of DAC_register is 32792
Current value of DAC_register is 32780
Current value of DAC_register is 32778
Current value of DAC_register is 32757
Current value of DAC_register is 32741
Current value of DAC_register is 32761
Current value of DAC_register is 32864
Current value of DAC_register is 32876
Current value of DAC_register is 32857
Current value of DAC_register is 32868
Current value of DAC_register is 32888
Current value of DAC_register is 32931
Current value of DAC_register is 32954
Current value of DAC_register is 32842
# run 100.00us
Current value of DAC_register is 32855
Current value of DAC_register is 32939
Current value of DAC_register is 32887
Current value of DAC_register is 32901
Current value of DAC_register is 32905
Current value of DAC_register is 32865
Current value of DAC_register is 32939
Current value of DAC_register is 32945
Current value of DAC_register is 32864
Current value of DAC_register is 32856
Current value of DAC_register is 32938
Current value of DAC_register is 32936
Current value of DAC_register is 32902
Current value of DAC_register is 32985
Current value of DAC_register is 33072
Current value of DAC_register is 33054
Current value of DAC_register is 33072
Current value of DAC_register is 32960
Current value of DAC_register is 32922
Current value of DAC_register is 33019
Current value of DAC_register is 33026
Current value of DAC_register is 33078
Current value of DAC_register is 33017
Current value of DAC_register is 33076
Current value of DAC_register is 33106
Current value of DAC_register is 33030
Current value of DAC_register is 32976
Current value of DAC_register is 33029
Current value of DAC_register is 33040
Current value of DAC_register is 33006
Current value of DAC_register is 32962
Current value of DAC_register is 33054
Current value of DAC_register is 33104
Current value of DAC_register is 33047
Current value of DAC_register is 33047
Current value of DAC_register is 33045
Current value of DAC_register is 33038
Current value of DAC_register is 33106
Current value of DAC_register is 33084
Current value of DAC_register is 33022
Current value of DAC_register is 33004
Current value of DAC_register is 33019
Current value of DAC_register is 33074
Current value of DAC_register is 33050
