ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
Current value of DAC_register is  3869
Current value of DAC_register is 59500
# run 3.00ms
Current value of DAC_register is 56338
Current value of DAC_register is 53553
Current value of DAC_register is 51090
Current value of DAC_register is 48921
Current value of DAC_register is 47011
Current value of DAC_register is 45321
Current value of DAC_register is 43833
Current value of DAC_register is 42525
Current value of DAC_register is 41367
Current value of DAC_register is 40343
Current value of DAC_register is 39443
Current value of DAC_register is 38654
Current value of DAC_register is 37949
Current value of DAC_register is 37332
Current value of DAC_register is 36788
Current value of DAC_register is 36312
Current value of DAC_register is 35885
Current value of DAC_register is 35515
Current value of DAC_register is 35186
Current value of DAC_register is 34891
Current value of DAC_register is 34639
Current value of DAC_register is 34412
Current value of DAC_register is 34209
Current value of DAC_register is 34034
Current value of DAC_register is 33882
Current value of DAC_register is 33742
Current value of DAC_register is 33622
Current value of DAC_register is 33520
Current value of DAC_register is 33422
Current value of DAC_register is 33340
Current value of DAC_register is 33267
Current value of DAC_register is 33203
Current value of DAC_register is 33146
Current value of DAC_register is 33097
Current value of DAC_register is 33056
Current value of DAC_register is 33012
Current value of DAC_register is 32979
Current value of DAC_register is 32952
Current value of DAC_register is 32922
Current value of DAC_register is 32898
Current value of DAC_register is 32882
Current value of DAC_register is 32862
Current value of DAC_register is 32843
Current value of DAC_register is 32832
Current value of DAC_register is 32820
Current value of DAC_register is 32804
Current value of DAC_register is 32795
Current value of DAC_register is 32790
Current value of DAC_register is 32779
Current value of DAC_register is 32772
Current value of DAC_register is 32771
Current value of DAC_register is 32761
Current value of DAC_register is 32757
Current value of DAC_register is 32756
Current value of DAC_register is 32749
Current value of DAC_register is 32746
Current value of DAC_register is 32747
Current value of DAC_register is 32744
Current value of DAC_register is 32738
Current value of DAC_register is 32740
Current value of DAC_register is 32739
Current value of DAC_register is 32733
Current value of DAC_register is 32736
Current value of DAC_register is 32730
Current value of DAC_register is 32730
Current value of DAC_register is 32729
Current value of DAC_register is 32732
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32730
Current value of DAC_register is 32725
Current value of DAC_register is 32725
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
