ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
Current value of DAC_register is  3869
Current value of DAC_register is 34279
# run 3.00ms
Current value of DAC_register is 31826
Current value of DAC_register is 30007
Current value of DAC_register is 30362
Current value of DAC_register is 31264
Current value of DAC_register is 31921
Current value of DAC_register is 32507
Current value of DAC_register is 33095
Current value of DAC_register is 33642
Current value of DAC_register is 33957
Current value of DAC_register is 34149
Current value of DAC_register is 34136
Current value of DAC_register is 34224
Current value of DAC_register is 34435
Current value of DAC_register is 34823
Current value of DAC_register is 35257
Current value of DAC_register is 35553
Current value of DAC_register is 35755
Current value of DAC_register is 35718
Current value of DAC_register is 35692
Current value of DAC_register is 35685
Current value of DAC_register is 35851
Current value of DAC_register is 36099
Current value of DAC_register is 36408
Current value of DAC_register is 36776
Current value of DAC_register is 37009
Current value of DAC_register is 37040
Current value of DAC_register is 36916
Current value of DAC_register is 36846
Current value of DAC_register is 36932
Current value of DAC_register is 37221
Current value of DAC_register is 37589
Current value of DAC_register is 37905
Current value of DAC_register is 38094
Current value of DAC_register is 38157
Current value of DAC_register is 38076
Current value of DAC_register is 37984
Current value of DAC_register is 38001
Current value of DAC_register is 38214
Current value of DAC_register is 38458
Current value of DAC_register is 38846
Current value of DAC_register is 38970
Current value of DAC_register is 39080
Current value of DAC_register is 38964
Current value of DAC_register is 38834
Current value of DAC_register is 38829
Current value of DAC_register is 38963
Current value of DAC_register is 39297
Current value of DAC_register is 39569
Current value of DAC_register is 39799
Current value of DAC_register is 39161
Current value of DAC_register is 38401
Current value of DAC_register is 37731
Current value of DAC_register is 37139
Current value of DAC_register is 36618
Current value of DAC_register is 36158
Current value of DAC_register is 35757
Current value of DAC_register is 35394
Current value of DAC_register is 35078
Current value of DAC_register is 34805
Current value of DAC_register is 34558
Current value of DAC_register is 34338
Current value of DAC_register is 34147
Current value of DAC_register is 33983
Current value of DAC_register is 33831
Current value of DAC_register is 33704
Current value of DAC_register is 33584
Current value of DAC_register is 33483
Current value of DAC_register is 33393
Current value of DAC_register is 33314
Current value of DAC_register is 33244
Current value of DAC_register is 33183
Current value of DAC_register is 33132
Current value of DAC_register is 33081
Current value of DAC_register is 33038
Current value of DAC_register is 33005
Current value of DAC_register is 32972
Current value of DAC_register is 32939
Current value of DAC_register is 32917
Current value of DAC_register is 32895
Current value of DAC_register is 32870
Current value of DAC_register is 32853
Current value of DAC_register is 32841
Current value of DAC_register is 32824
Current value of DAC_register is 32817
Current value of DAC_register is 32805
Current value of DAC_register is 32792
Current value of DAC_register is 32784
Current value of DAC_register is 32781
Current value of DAC_register is 32770
Current value of DAC_register is 32765
Current value of DAC_register is 32763
Current value of DAC_register is 32755
